app,review,star
com.google.android.marvin.talkback,AWESOMELY COOL APP.9,5
in.blogspot.anselmbros.torchie,Like it I really like this app!,5
com.daviancorp.android.mh4udatabase,Yeah!!~ thx for every thing.,5
com.shahul3d.indiasatelliteweather,Accurate cloud conditions that helps farmers,5
com.google.android.gms,D So bad,1
de.danoeh.antennapod,The best Feature rich and open source. Clutter free UI.,5
org.servalproject,So much potential  so much work to do This is a great concept and had so much potential ... There are certain bugs and I would be more than happy to to help you guys out in any way possible ...,3
com.google.android.gms,Please don't read this I just updated it so I can go in YouTube LOL,5
com.google.android.stardroid,Useful for beginners,5
net.nurik.roman.muzei,Changer Its nice app,5
net.androgames.level,Works  was free  no permissions. What more could you want? Edit: no longer free  I will not be updating this app.,3
com.google.android.gms,Baser Partoza Sitting,5
com.frostwire.android,One of the best downloaders out there! Keep up the good work,5
com.google.android.gms,mahika bisht I am loving it,5
com.reicast.emulator,Why This use to work on my note 4. After the update to android lolipop  5.0 or something. It just stopped working  I'll click on a game to run or just try to boot the bios  the screen goes black for a few seconds  then It crashes. Please if you still update  fix this as soon as you can.,1
com.google.android.gms,its realy helpful,5
com.juet.attendance,ASUS ZenFone laser became worst....previous version was awesome cant update,5
org.telegram.messenger,Nice app for chat,5
org.telegram.messenger,Please add options to hide profile picture like whats app. It would be veru nice.,4
org.wikipedia,Disappointed Can't access saved pages  please release a patch soon!,2
com.frostwire.android,Its not that bad I like it but i cant always fins my favorite songs and artist,4
com.google.android.gms,Is a good one,5
com.ringdroid,S4 takes too long to load the entire song .. it use to load so fast back in the day..,1
com.google.android.gms,It ok could be better it's a bit slow.,3
org.geometerplus.zlibrary.ui.android,Almost Awesome I love the degree of control I have over the way book text looks on my virtual page. For straight reading  this app rates five stars. Unfortunately out lacks an annotation function. I am unable to make notes asi read. For study material that's a deal killer. Fingers crossed that an annotation function will soon be added.,4
net.androgames.level,it's a handy tool Undertaker s148 III levels,5
com.catchingnow.tinyclipboardmanager,Backup The best Clip manager so  ice a suggestion  Anyway to have a backup either online or internal storage?,5
net.sourceforge.opencamera,Good app thanks I'm new user,5
com.google.android.gms,Needs more improvements.,1
com.google.zxing.client.android,Best barcode scanner app,5
com.google.android.gms,Very nice Very very cool,5
org.kiwix.kiwixmobile,One of the best application. But there I found one problem with searching . I'm unable to search articles Content from search bottom. Give me idea,5
ch.blinkenlights.android.vanilla,It does not show the music that you look up,1
com.watabou.pixeldungeon,Great Don't bother with reviews  just. Play it. u3u,5
com.zegoggles.smssync,Only giving one star because I have to For my most important contact and two others  only my side of the conversation was saved. Another contact wasn't saved at all. Ridiculous because I trusted this app would do what it advertised  not only 20% of the time. Plus  it took forever to do a terrible job. I had to wipe my phone and lost some very important information. Thanks a lot.,1
com.totsp.crossword.shortyz,People need to be patient! The app needed to be updated to match the new style guides  and I  for one  think it looks much better now! Of course there are a few glitches here or there but the developer is responding quickly. I think sheer volume of negative responses demonstrates how many people rely on this app every day  and let's remember it's free without any ads or anything. Let's all be a little more patient when we notice a small issue. I can guarantee the dev won't leave us with a broken app for long (and in my experience it's far from broken) Further  if you're having an issue with a specific puzzle  I can virtually guarantee it's because that source has changed something. When that happens this app's dev has always been very quick to respond whenever possible (it's not always within his power).,5
com.google.android.gms,It is very important for me☺,5
org.wikipedia,Best for knowledge Easy to use,5
com.google.android.gms,Cant update and always says not working..,1
com.frostwire.android,Ok Best app ever really should download it,5
com.google.android.stardroid,Doesn't calibrate properly Other apps have no problem with location and aligning the horizon. Has good detail.,3
com.google.android.gms,Remove this app why this app control other apps,1
de.j4velin.wifiAutoOff,Don't work Fake,1
org.torproject.android,Nice This is a very good app. Kudos to the developer.,4
org.xbmc.kore,Awesome app - everything works like a charm! It would be great to have more settings such as to mark episodes/movies as watched or episodes-tab in a tv-show as default,5
