app,review,star
com.google.android.diskusage,Functional Great  simply and functional,5
com.mattgmg.miracastwidget,Don't even open I can't even open it up if I were you i would save my time and get a different app,1
net.androgames.level,It works 4 DIY,5
com.opendoorstudios.ds4droid,No no slow I open pokemon diamond but it logs  sometimes crash...pls fix it,1
org.telegram.messenger,I hate stickers in this Please urge your company to remove the stickers as insulting to Buddhism here and indeed worried aboud what to include such,1
fr.neamar.kiss,wake up only usable launcher for Android try to leave it and the first kiss has me under the spell of suckless development standards. don't worry sustain happy and keep it simple stupid/stupid-simple...merci,5
com.google.android.gms,It was a bit slow but ok,4
de.ph1b.audiobook,Suddenly it could not read sd files any more. Reinstalled the app and it worked again,3
com.google.zxing.client.android,Cool Also good,5
com.google.android.gms,ishwor limbu ishwor limbu,5
com.google.android.gms,Gh I love this,5
com.google.android.gms,Anchor Slows down my phone!,2
com.seb.SLWP,Refused to operate Uninstalled since it wouldnt allow my android to run program as designed.,1
org.telegram.messenger,The Kena koothikala naasama pongada,1
org.telegram.messenger,Just need this app for my trading class,5
com.nilhcem.hostseditor,It doesnt work,2
com.google.android.gms,Again and again update error,2
com.google.android.gms,Google play store It's alright could use some work on it tho,5
com.google.zxing.client.android,Simple  free  open and elegant. True unicorn of the app world.,5
com.lukekorth.screennotifications,"It does what it's meant to do. I would be cool to see a """"breathing mode"""" in the future  which would make the screen turn on every so often when you have a pending notification. Great app.",5
com.google.android.marvin.talkback,Google talkback ok,4
org.telegram.messenger,India ka hai plz ishe use karo,3
com.amaze.filemanager,Missing stuff Despite other good reviews  I have been disappointed that there didn't seem to be an option to move files from one location to another on my device. For me  this is a major requirement  and as other apps have this option  then I have to switch to a different app.,2
com.frostwire.android,Loved it Yes,5
net.androgames.level,Level is the best,5
com.google.android.gms,Oi Batpar Sale Bangor,5
com.olam,Showing arab meaning. No malayalam. I am using micromax canvas turbo mini. Jellybean,1
org.wikipedia,Always good Cool,5
com.google.android.gms,very bad apps very bad apps   only drain battery and many apps permisions ples remove this apps from playstore,1
com.google.android.gms,its nice to use google play..,5
com.google.android.gms,Google play. service Thankyou,5
com.google.android.gms,My friend best,5
org.telegram.messenger,Unlimited We can transfer more data,5
com.f2prateek.dfg,Very nice needs more devices though.,5
org.ppsspp.ppsspp,Epic Quit a formidable app coll need to download,5
org.ppsspp.ppsspp,Maha F Bakwas....,5
com.google.android.gms,Its stupid that i have to get this app just to be able to watch yputube this is bullshitttt,1
com.asksven.betterbatterystats,Tells me what I need to know Maybe if there was some sort of tipping pop-up that would recommend what should be done to extend battery life. That would be a bit more helpful and straightforward.,5
net.nurik.roman.dashclock,The best of the best! P1000 omnirom 4.4.4,5
org.isoron.uhabits,Way better than similar apps Its perfect. Other free apps that claim to do the same job don't even come close. No limits for the amount of goals you can store . Great user interface. PLEASE KEEP UP THE GREAT WORK!!,5
de.danoeh.antennapod,The evil that men do None,5
com.totsp.crossword.shortyz,Great crosswords Love the app. Would give it 5 stars except this newest update keeps crashing. Please fix. This is the best crossword app around.,4
com.frostwire.android,Good music app,4
com.watabou.pixeldungeon,Love it So much fun but I normally die from hunger because there isn't much food. Still a great game,5
com.google.android.gms,It's actually has lot of problem,1
com.duckduckgo.mobile.android,i use google too but i don't trust it. i trust the duck.,5
com.midisheetmusic,excellent rate 100,5
com.gpl.rpg.AndorsTrail,Nice but some major issues. Controls are terrible. Your finger is in the way more often than not. Game balance is off  unless the plan was for you to have to grind the same little areas for hours.,3
org.ppsspp.ppsspp,I don't use the mobile version anymore  but the Windows version is pretty dope,4
com.google.android.gms,I hate For phones that have small space it's stupid for phones that have large space it doesn't matter,1
net.sourceforge.opencamera,used to work fine now it crashes seldomly  the shot photo saves as blank..,3
com.google.android.gms,Its very useful for all Google products. It likeable,5
com.reicast.emulator,Loading off external SD would be ideal. looking forward to shenmue 2,4
dk.andsen.asqlitemanager,5 stars! It made all  that I wanted. Thank you!,5
com.google.android.gms,Good Thanks for Google,5
com.google.android.gms,Very poor indeed Can't open my Google play keeps saying it has stopped writing a message is a headache. Keeps displaying message on the screen it has stopped. Address this issue once and for all,1
com.eleybourn.bookcatalogue,The best app I have tried.,5
com.ds.avare,Great free app!!,5
org.telegram.messenger,Claiming is open source and not releasing the code doesn't really means this is open source. I give one more star until displaying the name of original sender gets removed from forwarded messages  that's stupid and even we can get contacted even with no username (privacy concern).,3
